 ,Area,Mean,X,Y,Circ.,IntDen,Median,RawIntDen,AR,Round,Solidity
1,114.4862,1718.3646,81.0113,50.0908,0.5930,196728.9763,1332,12274278.0000,2.2142,0.4516,0.8538
2,557.6533,1851.4333,105.8038,66.6148,0.5925,1032457.8546,1432,64416920.0000,2.1990,0.4548,0.8580
3,94.7560,1474.7006,12.5068,57.7180,0.5314,139736.7576,1074,8718430.0000,1.1146,0.8972,0.9070
4,101.7601,1772.6286,32.1166,117.0864,0.5322,180382.9381,2002,11254419.0000,2.7011,0.3702,0.8284
5,101.4075,1667.1381,30.9795,32.5285,0.5294,169060.3633,1241,10547983.0000,2.3908,0.4183,0.8343
6,550.6812,1634.9689,59.0972,43.1592,0.5208,900346.6645,1156,56174263.0000,1.4902,0.6710,0.7985
7,441.9650,1701.6983,93.9164,38.3044,0.5961,752091.1454,1147,46924332.0000,1.9922,0.5020,0.8854
8,657.7626,1559.3359,36.4041,64.1085,0.3133,1025672.7819,1136,63993587.0000,1.7329,0.5771,0.6741
9,96.6793,1703.6860,59.4812,87.3486,0.4801,164711.2512,1238,10276634.0000,2.7135,0.3685,0.8007
10,23.4646,947.9775,94.7220,119.7562,0.6655,22243.9272,943,1387839.0000,1.0154,0.9848,0.7071
11,185.4891,1765.7252,37.1046,82.2548,0.7492,327522.7340,1204,20434738.0000,1.8774,0.5327,0.9519
