 ,Area,Mean,X,Y,Circ.,IntDen,Median,RawIntDen,AR,Round,Solidity
1,21.4932,2564.4251,64.6593,5.1123,0.9286,55117.7101,2497,3438894.0000,1.0032,0.9968,0.9703
2,31.4144,2624.6786,6.0479,9.5100,0.9193,82452.6415,2541,5144370.0000,1.0038,0.9962,0.9729
3,22.9838,2530.2796,124.6229,11.7386,0.9146,58155.4002,2472,3628421.0000,1.0058,0.9942,0.9676
4,55.2797,2920.3804,104.7974,17.7626,0.5888,161437.7129,2849,10072392.0000,2.2146,0.4515,0.8653
5,31.2381,2941.6306,115.2100,17.2924,0.9302,91890.8666,2875,5733238.0000,1.0100,0.9901,0.9762
6,29.2827,2579.1680,54.5948,19.4553,0.9194,75524.9701,2532,4712140.0000,1.0012,0.9988,0.9721
7,27.1670,2473.9717,6.1829,23.1383,0.9317,67210.4500,2420,4193382.0000,1.0074,0.9926,0.9747
8,34.4116,2675.3959,38.7237,44.8881,0.9128,92064.5593,2581,5744075.0000,1.0015,0.9985,0.9724
9,13.4793,2417.5196,76.8478,45.1613,0.9306,32586.5497,2373,2033134.0000,1.0118,0.9884,0.9644
10,32.8248,2814.9536,83.1112,52.3240,0.9217,92400.3405,2737,5765025.0000,1.0027,0.9973,0.9738
11,19.2653,2463.0324,65.4749,52.2459,0.9236,47451.1757,2403,2960565.0000,1.0065,0.9936,0.9686
12,86.4216,2958.1563,104.5731,55.5206,0.4950,255648.5793,2885,15950379.0000,3.1592,0.3165,0.8249
13,25.3078,2649.5275,13.2191,57.3062,0.9231,67053.7308,2625,4183604.0000,1.0123,0.9878,0.9693
14,34.6840,3008.7089,105.3643,64.4422,0.9289,104354.1680,2936,6510846.0000,1.0030,0.9970,0.9774
15,33.9307,2950.9103,110.7120,72.0553,0.9176,100126.5462,2870,6247077.0000,1.0079,0.9922,0.9740
16,66.4029,2755.0256,105.1372,80.8874,0.6433,182941.7994,2665,11414071.0000,1.1724,0.8529,0.8825
17,26.3656,2326.7903,12.1711,81.6513,0.9113,61347.3092,2279,3827570.0000,1.0044,0.9956,0.9595
18,49.6539,2512.3535,58.8922,85.5880,0.5546,124748.2692,2428,7783271.0000,2.1842,0.4578,0.8556
19,20.4033,2249.5224,33.2825,94.4593,0.8314,45897.7187,2205,2863642.0000,1.0041,0.9959,0.8686
20,28.6897,2296.3855,17.4725,99.8974,0.9211,65882.5195,2236,4110530.0000,1.0034,0.9966,0.9699
21,11.8926,2159.2466,65.8109,105.6862,0.6425,25679.0251,2148,1602161.0000,1.0065,0.9936,0.6688
22,32.4081,2377.0163,32.5187,112.5877,0.9256,77034.5751,2304,4806327.0000,1.0122,0.9880,0.9749
23,13.4312,2163.9678,106.0692,121.1956,0.5732,29064.7897,2161,1813405.0000,1.0091,0.9909,0.5990
24,24.2339,2239.8571,31.5974,122.4005,0.8312,54280.5811,2188,3386664.0000,1.0072,0.9929,0.8732
25,34.0910,2337.2017,66.4348,126.0320,0.9105,79677.5660,2270,4971228.0000,1.0043,0.9958,0.9710
26,22.7594,2430.3592,16.3697,8.7967,0.9133,55313.5050,2371,3451110.0000,1.0029,0.9971,0.9660
27,29.6353,3669.4300,115.1273,10.8570,0.9208,108744.6477,3627,6784776.0000,1.0115,0.9887,0.9726
28,30.1161,2554.1847,6.4177,14.4286,0.9289,76922.1565,2492,4799313.0000,1.0114,0.9887,0.9759
29,29.0904,3709.6198,96.5056,14.9293,0.9202,107914.1542,3691,6732960.0000,1.0048,0.9952,0.9724
30,14.7936,2490.7736,30.4708,26.0415,0.9209,36847.5253,2443,2298984.0000,1.0140,0.9862,0.9605
31,38.1460,3992.9008,117.9646,30.6201,0.9071,152313.3110,3927,9503104.0000,1.0174,0.9829,0.9706
32,24.3461,3138.9394,59.6614,31.8528,0.9233,76421.0652,3065,4768049.0000,1.0080,0.9921,0.9697
33,31.0938,3483.5572,82.7654,33.9382,0.9165,108317.1077,3406,6758101.0000,1.0022,0.9978,0.9715
34,23.7211,3429.8615,95.8821,34.9641,0.9176,81359.9501,3425,5076195.0000,1.0087,0.9914,0.9683
35,25.4681,2716.2461,31.0987,35.4884,0.9216,69177.5830,2666,4316115.0000,1.0056,0.9945,0.9713
36,24.8751,3218.3918,59.5351,38.7532,0.9282,80057.6800,3180,4994944.0000,1.0074,0.9926,0.9730
37,32.1997,3232.4281,46.3446,42.2958,0.9356,104083.3312,3141,6493948.0000,1.0044,0.9956,0.9767
38,47.9710,3931.0484,100.6237,43.9994,0.9032,188576.4647,3979,11765628.0000,1.0124,0.9877,0.9749
39,22.7113,2533.9908,23.0367,45.6591,0.9222,57550.2567,2469,3590665.0000,1.0022,0.9978,0.9689
40,55.0874,3328.9616,67.3883,49.8682,0.5463,183383.6843,3288,11441641.0000,2.3235,0.4304,0.8413
41,17.3741,2778.7482,37.5128,53.5188,0.9296,48278.1752,2736,3012163.0000,1.0032,0.9968,0.9666
42,30.6771,2807.5282,26.0383,60.9461,0.9296,86126.8254,2737,5373609.0000,1.0041,0.9959,0.9753
43,30.0360,3081.1942,39.2642,61.1203,0.9264,92546.7219,3028,5774158.0000,1.0149,0.9853,0.9740
44,28.0966,3098.6828,55.8459,63.7589,0.9187,87062.5571,3033,5431991.0000,1.0030,0.9970,0.9704
45,23.4806,2874.3850,41.5411,67.4811,0.9158,67492.4101,2812,4210974.0000,1.0161,0.9842,0.9680
46,28.7858,2693.1253,23.6393,69.7738,0.9173,77523.8380,2617,4836853.0000,1.0099,0.9902,0.9705
47,21.0284,3606.6913,109.8703,70.8212,0.9165,75842.9445,3594,4731979.0000,1.0074,0.9927,0.9654
48,19.7141,3054.1463,88.9429,72.3030,0.9246,60209.8203,3025,3756600.0000,1.0070,0.9930,0.9685
49,21.4291,2442.7846,22.7347,80.9064,0.9225,52346.6575,2368,3266003.0000,1.0083,0.9918,0.9681
50,35.7098,2788.6598,33.9046,86.1583,0.9194,99582.5165,2687,6213134.0000,1.0058,0.9943,0.9748
51,19.4737,2594.4675,54.4028,86.9212,0.9251,50523.9024,2530,3152278.0000,1.0013,0.9987,0.9685
52,20.2911,2722.6904,64.3550,88.0051,0.9312,55246.4449,2666,3446926.0000,1.0075,0.9925,0.9694
53,24.8270,3520.6998,118.0973,97.7566,0.9129,87408.3236,3596,5453564.0000,1.0828,0.9235,0.9672
54,18.1113,2759.8221,80.3269,109.5028,0.9289,49984.1041,2698,3118599.0000,1.0152,0.9850,0.9691
55,12.3414,2798.9675,93.6096,109.2543,0.9304,34543.0724,2776,2155205.0000,1.0109,0.9892,0.9613
