 ,Area,Mean,X,Y,Circ.,IntDen,Median,RawIntDen,AR,Round,Solidity
1,63.9186,2799.9566,112.8481,3.7843,0.7134,178969.4194,2760,11166227.0000,2.0392,0.4904,0.9266
2,22.6793,2521.9958,64.6766,5.1052,0.9209,57196.9892,2476,3568624.0000,1.0047,0.9953,0.9692
3,33.0172,2580.9408,6.0373,9.5213,0.9207,85215.3116,2512,5316738.0000,1.0026,0.9974,0.9738
4,24.5224,2480.0105,124.6108,11.7443,0.9225,60815.9254,2449,3794416.0000,1.0065,0.9936,0.9711
5,98.5386,2777.8910,108.6522,17.5918,0.4168,273729.3963,2782,17078474.0000,3.2639,0.3064,0.7768
6,30.6611,2542.9854,54.6117,19.4498,0.9291,77970.6594,2482,4864731.0000,1.0041,0.9959,0.9758
7,28.7538,2432.6455,6.1784,23.1347,0.9163,69947.7321,2386,4364166.0000,1.0036,0.9964,0.9703
8,35.9021,2635.3031,38.7195,44.8811,0.9095,94613.0346,2552,5903079.0000,1.0021,0.9979,0.9724
9,14.7455,2359.0087,76.8517,45.1764,0.9316,34784.8188,2350,2170288.0000,1.0033,0.9967,0.9659
10,0.1122,1738.1429,129.5758,48.5514,0.4001,195.0096,1767,12167.0000,7.0000,0.1429,1.0000
11,34.7481,2753.8962,83.1129,52.3205,0.9129,95692.7916,2693,5970447.0000,1.0016,0.9984,0.9711
12,20.5476,2418.0187,65.4700,52.2425,0.9147,49684.4013,2373,3099900.0000,1.0087,0.9914,0.9668
13,99.3560,2795.7209,104.6227,55.6380,0.5791,277771.5932,2813,17330674.0000,2.7750,0.3604,0.8754
14,27.7440,2566.5910,13.1794,57.2390,0.9169,71207.5608,2596,4442769.0000,1.0545,0.9483,0.9706
15,42.6979,2760.7965,105.4159,64.3394,0.9043,117880.2370,2812,7354762.0000,1.0611,0.9424,0.9728
16,22.3427,2457.5344,1.7531,67.0520,0.7900,54907.8909,2367,3425803.0000,1.6111,0.6207,0.9786
17,39.5404,2770.2339,110.5409,71.9695,0.9140,109536.2740,2784,6834167.0000,1.0096,0.9905,0.9738
18,72.0287,2673.9279,105.1460,80.8188,0.7426,192599.4924,2619,12016632.0000,1.1575,0.8639,0.9178
19,28.0165,2294.5011,12.1919,81.6269,0.9259,64283.8803,2241,4010788.0000,1.0061,0.9939,0.9730
20,52.7633,2466.1376,58.8753,85.5745,0.6198,130121.6343,2404,8118525.0000,2.1262,0.4703,0.8743
21,4.1832,2603.8621,129.1058,83.7406,0.5352,10892.5825,2640,679608.0000,3.1093,0.3216,0.9508
22,24.2981,2184.6181,33.2663,94.4261,0.9215,53081.9783,2146,3311881.0000,1.0025,0.9975,0.9696
23,30.2123,2268.7963,17.4857,99.9047,0.9222,68545.5450,2208,4276681.0000,1.0057,0.9943,0.9729
24,18.5281,2043.7197,65.8035,105.7131,0.9377,37866.1845,2002,2362540.0000,1.0047,0.9953,0.9714
25,34.0590,2345.9845,32.5172,112.5767,0.9185,79901.7781,2273,4985217.0000,1.0047,0.9953,0.9745
26,23.3684,2017.7579,106.1361,121.1829,0.9299,47151.8736,1974,2941891.0000,1.0052,0.9949,0.9707
27,28.6897,2178.6425,31.6320,122.4043,0.9143,62504.5123,2122,3899770.0000,1.0056,0.9944,0.9694
28,35.6778,2311.4465,66.4252,126.0336,0.9247,82467.2268,2244,5145280.0000,1.0054,0.9946,0.9761
29,21.7016,2080.7836,100.2090,127.4970,0.8892,45156.2593,2026,2817381.0000,1.1655,0.8580,0.9773
30,3.7825,2109.4703,1.2118,128.9230,0.7422,7979.1716,2049,497835.0000,1.8340,0.5453,0.9692
31,32.6004,2499.7252,3.6560,2.0135,0.5626,81492.1149,2426,5084441.0000,2.2011,0.4543,0.9066
32,59.5110,3389.8193,97.4467,4.0704,0.8092,201731.5716,3637,12586399.0000,1.2263,0.8155,0.9735
33,24.0416,2393.7573,16.3689,8.7966,0.9224,57549.7919,2353,3590636.0000,1.0072,0.9928,0.9709
