 ,Area,Mean,X,Y,Circ.,IntDen,Median,RawIntDen,AR,Round,Solidity
1,59.3668,2878.4441,112.8710,3.7511,0.6968,170883.9038,2799,10661757.0000,2.0956,0.4772,0.9151
2,20.0187,2589.6629,64.6758,5.1038,0.9152,51841.5592,2526,3234489.0000,1.0053,0.9947,0.9652
3,29.8116,2648.3548,6.0384,9.5194,0.9167,78951.7016,2574,4925940.0000,1.0028,0.9972,0.9710
4,21.7657,2552.8638,124.6129,11.7426,0.9177,55564.8040,2492,3466789.0000,1.0071,0.9930,0.9676
5,90.1721,2873.5816,108.6233,17.5934,0.3960,259116.8387,2829,16166770.0000,3.4033,0.2938,0.7509
6,27.5837,2599.7025,54.6107,19.4507,0.9256,71709.5337,2571,4474088.0000,1.0045,0.9956,0.9731
7,25.7406,2490.8319,6.1770,23.1329,0.9108,64115.3966,2461,4000276.0000,1.0038,0.9962,0.9669
8,32.5363,2702.8049,38.7185,44.8813,0.9047,87939.3227,2626,5486694.0000,1.0005,0.9995,0.9697
9,12.6299,2438.8490,76.8519,45.1749,0.9262,30802.3253,2390,1921813.0000,1.0041,0.9959,0.9604
10,31.4144,2844.0281,83.1131,52.3192,0.9074,89343.3690,2771,5574295.0000,1.0019,0.9981,0.9681
11,18.0152,2483.6032,65.4710,52.2440,0.9082,44742.5672,2429,2791570.0000,1.0084,0.9917,0.9623
12,92.3679,2876.9950,104.6381,55.6412,0.5626,265741.9384,2852,16580122.0000,2.8797,0.3473,0.8649
13,24.7949,2655.7330,13.1812,57.2396,0.9117,65848.6849,2630,4108419.0000,1.0572,0.9459,0.9672
14,39.0115,2868.6878,105.4161,64.3412,0.9076,111911.8901,2859,6982386.0000,1.0638,0.9400,0.9732
15,20.4835,2505.9351,1.6813,67.0552,0.7863,51330.2101,2405,3202585.0000,1.5990,0.6254,0.9763
16,36.0143,2875.9858,110.5420,71.9718,0.9098,103576.7263,2840,6462340.0000,1.0108,0.9893,0.9713
17,66.7716,2742.3101,105.1411,80.8253,0.7302,183108.3757,2662,11424464.0000,1.1665,0.8572,0.9103
18,25.0674,2329.3037,12.1905,81.6286,0.9217,58389.5655,2283,3643031.0000,1.0068,0.9932,0.9699
19,47.7947,2522.7039,58.8918,85.5858,0.5979,120571.9522,2444,7522703.0000,2.2119,0.4521,0.8610
20,3.3338,2764.3990,129.1674,83.7397,0.5418,9215.8722,2768,574995.0000,3.1448,0.3180,0.9476
21,21.5413,2216.9844,33.2646,94.4251,0.9161,47756.6965,2169,2979627.0000,1.0030,0.9970,0.9659
22,27.1350,2302.2481,17.4831,99.9022,0.9176,62471.4310,2243,3897706.0000,1.0062,0.9938,0.9699
23,16.1560,2066.1806,65.8015,105.7134,0.9338,33381.1411,2014,2082710.0000,1.0056,0.9944,0.9674
24,30.7893,2386.0469,32.5163,112.5782,0.9141,73464.6998,2330,4583596.0000,1.0054,0.9947,0.9719
