 ,Area,Mean,X,Y,Circ.,IntDen,Median,RawIntDen,AR,Round,Solidity
1,23.8653,2468.7381,64.6698,5.1051,0.9232,58917.1988,2452,3675951.0000,1.0094,0.9907,0.9707
2,35.3412,2504.3039,6.0221,9.5524,0.9135,88505.0379,2481,5521990.0000,1.0021,0.9979,0.9733
3,25.9810,2421.0783,124.5902,11.7331,0.9151,62901.9683,2430,3924568.0000,1.0164,0.9839,0.9701
4,117.8360,2559.1215,108.6939,17.5655,0.5185,301556.5558,2687,18814661.0000,2.9873,0.3348,0.8287
5,32.0875,2493.7552,54.6073,19.4527,0.9074,80018.4761,2447,4992498.0000,1.0013,0.9987,0.9700
6,30.0200,2390.3465,6.1725,23.1350,0.9231,71758.1138,2353,4477119.0000,1.0050,0.9951,0.9725
7,37.5530,2582.3581,38.7207,44.8739,0.9155,96975.2996,2525,6050465.0000,1.0069,0.9931,0.9748
8,15.8354,2295.3026,76.8415,45.1648,0.9153,36347.0590,2320,2267759.0000,1.0097,0.9904,0.9597
9,41.5760,2533.4221,83.1104,52.3097,0.9126,105329.4722,2591,6571697.0000,1.0114,0.9887,0.9752
10,21.6214,2369.2891,65.4631,52.2395,0.9308,51227.4082,2351,3196171.0000,1.0077,0.9924,0.9691
11,223.6511,2529.5989,106.1040,61.3626,0.3616,565747.6498,2696,35298023.0000,2.2010,0.4543,0.7285
12,31.1579,2442.8158,13.1583,57.1510,0.9118,76113.0921,2554,4748834.0000,1.0644,0.9395,0.9710
13,81.4530,2530.4238,105.1967,80.6222,0.8030,206110.5915,2557,12859614.0000,1.1025,0.9070,0.9493
14,29.1224,2262.1249,12.1939,81.6396,0.9212,65878.5285,2213,4110281.0000,1.0093,0.9908,0.9719
15,56.0971,2405.0343,58.8364,85.5504,0.6767,134915.4521,2372,8417620.0000,2.0624,0.4849,0.8990
16,25.2597,2155.9638,33.2675,94.4171,0.9141,54459.0500,2133,3397799.0000,1.0036,0.9964,0.9681
17,31.5105,2234.7889,17.4861,99.8990,0.9156,70419.4126,2189,4393595.0000,1.0080,0.9920,0.9728
18,19.5859,2011.8715,65.7983,105.7211,0.9269,39404.3190,1986,2458507.0000,1.0145,0.9857,0.9679
19,35.4213,2310.9810,32.5151,112.5926,0.9181,81857.9802,2243,5107268.0000,1.0103,0.9898,0.9738
20,24.4423,1992.6531,106.1353,121.1648,0.9270,48705.0421,1965,3038796.0000,1.0063,0.9937,0.9713
21,29.9398,2147.3292,31.6394,122.3978,0.9234,64290.6600,2106,4011211.0000,1.0079,0.9922,0.9742
22,37.3126,2273.3449,66.4372,126.0420,0.9156,84824.3789,2215,5292347.0000,1.0156,0.9847,0.9737
23,25.3238,2345.7620,16.3685,8.8016,0.9164,59403.6889,2331,3706304.0000,1.0090,0.9911,0.9693
24,43.3550,3006.5442,115.0304,10.8726,0.9182,130348.8596,3363,8132702.0000,1.0329,0.9681,0.9757
25,17.0215,2373.9303,30.4590,26.0423,0.9196,40407.7679,2397,2521114.0000,1.0189,0.9814,0.9633
26,57.1389,3195.1520,117.9260,30.6335,0.8998,182567.4875,3665,11390717.0000,1.0259,0.9747,0.9743
27,76.4523,2599.7658,59.6070,35.5652,0.6761,198758.1688,2904,12400883.0000,2.1426,0.4667,0.9139
